stock_code,stock_name,buy_date
000100.SZ,TCL,20190307
000596.SZ,古井贡酒,20190307
002174.SZ,游族网络,20190307
300003.SZ,乐普医疗,20190307
600030.SH,中信证券,20190307
600690.SH,青岛海尔,20190307
601607.SH,上海医药,20190307
601318.SH,中国平安,20190307
600066.SH,宇通客车,20190307

